id,text,role,type,left_text,left_sequel,left_keywords,right_text,right_sequel,right_keywords,scene
,# Onboarding,,,,,,,,,
0,"Hello Jenkins, we've been mining in Ore City for so long and only now we've found the source of gold ",dagon,kernel,Sounds too good to be true,2,care,That's a great start of the day,2,profit,
2,"Our company, Goldrush Co, discovered that the roots of the Giant Tree are made of gold",dagon,kernel,This might be a risk,4,care,How do we get it?,3,profit,
3,"We've secured exclusive right to mine this gold, but they foced onto us working with this geologist",dagon,kernel,Slow down and let's understand better,4,care,Let's see what she wants,4,profit,
4,"It's actually ""arborist"", Dagon. Nice to meet you, my name is Quinn and I am an expert on trees",quinn,kernel,You'll have to explain to me,,care,How much do you want?,,profit,
5,My job is to understand as much as possible about the roots of the Giant Tree and make sure mining doesn't threaten the tree or our city,quinn,kernel,How can we do this without breaking something?,1000,stability,We can show you once we take them out,1000,fragility,
,# Endgame,,,,,,,,,
1000,That worked pretty well,happyend,end,Start again,0,,Start again,0,,
1001,The tree is falling...,badend,end,Start again,0,,Start again,0,,
1002,We are out of money,badend,end,Start again,0,,Start again,0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,#First,,,,,,,,,
10,Our analysis suggest that we can try to mine some of the roots of the Giant Tree and this w,quinn,,,,,,,,
,,,,,,,,,,
,# First mine,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,# Second mine,,,,,,,,,
